ID,Pregunta_Hibrida,Respuesta,Video
4482,"Necesito obtener un informe que me indique los articulos que se compró y vendió en un rango de fecha y cuanto tiene en stock actual. (Reporte de inventario, Estado de existencias, Balance de stock.)",OBS: 1. Ingrese en la opción {Informes/ Informe de Compra Venta} 2. En los filtros coloque el rango deseado y luego haga clic en [Procesar] 3. Haga clic sobre el boton [Informe de Compra \ Venta],
4563,"Cuando se vende en Dolar los precios aparecen redondeados. ¿ Como soluciono ? (Redondeo de precios, Rounding, Precios decimales.)",OBS: 1. Ingrese en la opción {Utilidades/ Configuraciones} 2. Seleccione la pestaña [14. Pd Venta] 3. En el Valor de Redondeo colocar -1 4. Hacer clic en el Boton [Actualizar],
5397,"¿ Como obtener un Informe de Precios de Venta para los vendedores ? (Informe de Precios de Venta, Catálogo de Precios, Lista de Precios)","OBS: 1. Ingrese en la opción {Informes/ Informes de Artículos} 2. Filtro los datos si desea y haga clic en [Procesar]. 3. Luego elija el boton [Lista de Precios]. Podra configurar si desea que aparezca con cantidad, con el chequeo, al lado del boton puede configurar el modelo de Listado que mas le guste.",
5399,"Al ingresar a venta por mostrador me aparece un error que dice: error de OCX (OCX corrupto, componente de OCX fallido, control de OCX incompatibilidad.)","OBS: 1. Para solucionar esto se tiene que tener 2 archivos que son el MSCOMM32.OCX y OCSLICS.REG 2. Copie el OCSLICS.REG en cualquier carpeta y ejecutelo. 3. Copie el MSCOMM32.OCX en la carpeta C:\windows\system32 4. Por comandos [Inicio/Ejecutar, tipee CMD] ejecute el siguiente comando: c:\windows\system32\regsvr32 mscomm32.ocx JHF Pág.: 10 Informe de Requisitos Fecha: 12/02/26 Fecha:[-] Finalizado:[-] Cerrado:[-] Res:[] Est:[PF] Sis:[] Prio:[0] Texto:[] Cli:[] Clasific.:[] Ref.:[] ORDEN:Fecha N° Fecha Requisitos",
5400,"Al realizar la venta el cliente desea que la factura salga a su nombre. (Nombre del cliente, Titular de la factura, Emisor de la factura.)","OBS: 1. Confeccionar la venta y confirmarlo. 2. Presione la tecla [F10] 3. Le aparecera una ventana en Nro. coloque el ultimo numero de venta que le aparece arriba y presione la tecla [Enter]. 4. Coloque el nombre del cliente, si ya esta registrado. Si el cliente es nuevo presione el boton [NUEVO] y complete los datos. 5. Imprima con el boton [Imprimir]",
5547,"Deseo obtener un informe valorizado de stock de artículo Tag: mercaderia, costo (Valorización de inventario, inventario valorizado, balance de inventario.)",OBS: 1. Ingrese en la opción {Informes/ Informe de Articulos} 2. Filtre (opcional) y haga clic en [Procesar] 3. Luego elija cualquiera de los sgtes botones dentro del grupo de VALORIZADOS.,
6167,"Como obtener un listado de carga por rango de fecha. Totalizando cantidad de articulos (Reporte de inventario por rango de fecha, 
Listado de carga por fecha, 
Resumen de artículos por fecha.)",OBS: 1. Ingrese en la opción {Movimiento/ Gestion de Venta/ Gestion de Venta} 2. En los filtros coloque el rango deseado y luego haga clic en [Procesar]. 3. Una vez procesado le habilitara los botones: [Agrupado por Vendedor]=Totaliza cantidad por Vendedor [Agrupado por Condicion]=Totaliza cantidad por Condicion de Venta,
6271,"Deseo saber si existen codigos de barras repetidos. (Duplicados de código de barras, repetición de códigos de barras, códigos de barras duplicados.)","OBS: 1. Ingrese en la opción {Utilidades/ Organizador}, presione el boton [Comando] 2. Type el sgte. comando: Selec art_cbarra,sum(1) as h from articulo group by art_cbarra having h>1",
6272,"¿ Al intentar modificar una venta me pide una contrasena ? y nadie sabe la contrasena. (contraseña olvidada, acceso denegado, error de autenticación)","OBS: Si le aparece un pedido de seña y no sabe la contrasena para solucionar debe proceder asi: 1. Ingrese en la opcion {Utilidades/ Configuraciones} sobre la pestaña Venta 2 2. Presione el boton [Seña para modificar venta], coloque una nueva seña o presione tecla ENTER dos veces para que no solicite contrasena.",
6304,"Al intentar hacer un pago me aparece un mensaje: Comprobante para alta de movimiento en caja por pago a proveedores no conocido (Pago no autorizado, error de alta de movimiento, mensaje de seguridad de caja.)","OBS: 1. Ingrese en la opción {Utilidades/ Configuraciones} 2. Elija la pestaña [Movimientos], 3. Activar el boton que indica Pago a Proveedor y coloque comprobante y el rubro.",
6361,"Tengo varios calzados con distintos nros. de calce, deseo cargar por calce. (Talla, número de calce, calce.)",OBS: 1. Antes que mas nada debe verificar que en este manual los pasos previos establecidos en la Ref.,
6362,"¿ Como cargo medicamentos que tienen vencimientos con sus correspondientes fechas y lotes ? (Expiración de medicamentos, caducidad de productos farmacéuticos, etiquetado de fecha de vencimiento.)",OBS: 1. Antes que mas nada debe verificar que en este manual los pasos previos establecidos en la Ref.,
6359,"2. Ingrese en la opción {Compras/ Registrar Compras} y haga clic en [Nuevo]. 3. Cargue los datos de cabecera 4. Una vez que se encuetra en la Grilla de Items, cargue el codigo del articulo, cantidad, precio, como tambien el Lote y el vencimiento del producto. 5. Seguidamente confirme su compra en el boton [Guardar]. (Registro de Compras, Inserción de Artículos, Carga de Detalles de Inventario.)",Ver detalle en el manual.,
6364,"Necesito obtener un listado de articulos por lotes (Listado de articulos por lotes, inventario por lotes, lista de productos por lote.)",OBS: 1. Ingrese en la opción {Informes/ Informes de Artículos} 2. Filtro los datos si desea y haga clic en [Procesar]. 3. Luego elija el boton [Informe de stock por Lote].,
6365,"Deseo modificar la forma que aparece la ventana de Lotes cuando se vende. (Ventana de detalles de lote, interfaz de ventas, configuración de visor de lotes.)",OBS: 1. Ingrese en la opción {Utilidades/ Configuraciones} 2. Haga click sobre la pestaña [Articulo]. 3. Haga click en el boton [Visualizacion de Lotes] 4. Proceda a cambiar a su gusto.,
6374,"Quiero que en el momento de vender visualize el precio normal establecido pero que los vendedores puedan bajar hasta lo establecido como precio minimo. (Precio base, precio mínimo, precio de referencia.)",OBS: 1. Ingrese en la opción {Tablas/ Informe de Artícilos}. 2. Filtre (opcional) 3. Haga clic en [Procesar]. 5. Luego haga clic en el boton [Conversión a Excel].,
6375,"¿ Como conecto un puerto serial para utilizar con el Winjes para envio de mensaje ? (Puerto serie, interfaz serie, RS232.)","OBS: 1. En el escritorio de Windows(R) se debe hacer click derecho sobre Mi Pc. 2. Elija la opcion propiedades, luego hacer click en la pestaña de [Opciones Avanzadas] 3. Haga click en el boton [Variables de Entorno], luego click sobre el boton [Nueva] del boton que se encuentra mas arriba 4. Escribir en el campo Nombre de la Variable = set_puecom y en el campo Valor de la Variable = [colocar el valor asignado] 5. Luego presione en Aceptar, nuevamentente haga click Aceptar.",
6398,"Vendimos 1 Televisor de 29 Pulgadas en 24 cuotas de 300 mil. Luego de pagar la tercera cuota, el cliente quiere entregar el Televisor y retirar una Moto pagando 450 mil en 24 cuotas. ¿ Como hago para anular las cuotas que falta en el televisor? (Anulación de cuotas pendientes, cancelación de contratos, rescisión de acuerdo comercial.)",OBS: 1. Definir un Tipo de comprobante de nombre Cancelacion de cuenta por Refinanciacion. 2. Hacer una cobranza con el comprobante definido por las cuotas restantes. 3. Generar una nueva venta normalmente con las nuevas condiciones. Obs: Si no desea generar nueva venta lo puede hacer tambien por la opcion de Mantenimiento de cuenta. JHF Pág.: 12 Informe de Requisitos Fecha: 12/02/26 Fecha:[-] Finalizado:[-] Cerrado:[-] Res:[] Est:[PF] Sis:[] Prio:[0] Texto:[] Cli:[] Clasific.:[] Ref.:[] ORDEN:Fecha N° Fecha Requisitos,
6465,"Estando activo el cobro de Servicio de mozo. ¿ Como puedo no cobrar una meza excepcionalmente el Servicio de Mozo ? (Cancelación de cobro de Servicio de mozo, Exención de cargo de Servicio de mozo, Exclusión de cobro de Servicio de mozo.)",OBS: El Baris considera cada meza como un cliente. Si se desea hacer que cuando se venda a un cliente x no le cobre servicio de mozo estando activado el servicio de mozo proceda de la sgte. manera: 1. Configure para que aparezca la opcion en el registro de cliente. Ingrese en la opcion {Utilidades/ Configuraciones} 2. En la pestana [Cliente] en Campos para modificar datos de cliente agregar lo sgte: cli_cosemo 3. Para poder cargar los clientes debe ingresar en {Tablas/ Registrar Clientes} .,
6467,"¿ Como activo cobro de servicio de mozo ? (Tipping, Propina, Gratificación)","OBS: 1. Ingrese en la opcion {Utilidades/ Configuraciones} 2. En la pestana [PD Ventas 2] en el campo Porcentaje para Servicio de Mozo ingrese el monto en porcentajes que cobrara por meza atendida (Ej. 10%). 3. En la misma pestana [PD Ventas 2] en el campo Codigo de Articulo para Servicio de Mozo, ingrese el codigo del articulo que genera como Servicio de Mozo, para ello defina un Articulo como 'Servicio de Mozo'.",
6521,"Necesito imprimir un comprobante de Nota de Credito para entregarle al Cliente (Nota de Crédito, Factura de Devolución, Documento de Cancelación.)","OBS: La nota de credito puede ser impreso desde: * Entrada de Articulo * Registrar Nota de credito. Ingrese en [Utilidades\ Configuraciones\Pestaña Nota de Credito] hay una configuracion para el tipo de impresion de Nota de Credito, por encuanto solo existe el Tipo 1 (Ticket)",
6539,"Cuando intento convertir un examen a notas me sale el mensaje: Evaluacion ya convertida, le doy eliminar notas convertidas y vuelvo a intentar convertir las notas, pero me sale el mismo mensaje. (Evaluación ya convertida, notas convertidas, error de conversión de notas.)","OBS: Este caso se soluciona actualizando el campo Cód de Filial de las notas, puesto que este campo es requisito fundamental para eliminar notas convertidas. Ej: update notas set nta_codfil=set_codfil, Luego ya se podra eliminar las notas correspondientes para luego volver a convertirlas",
6622,"Ha empezado el ano, quiero que todas mis transacciones sean separados para trabajar solo con los datos a partir de enero. (Separación de datos, reset de transacciones, inicio de período fiscal.)",OBS: Procedimiento de Gestion de Historico: ----------------------------------------------------- 01. Copia de Seguridad 02. Registrar un Inventario (sin ajuste) 03. Revisar stock: Analiza y corrige stock 04. Registrar un Inventario (sin ajuste) 05. Paso a historico de Presupuestos. 06. Paso a historico de Cuentas. 07. Paso a historico de Comisiones. 08. Paso a historico de Salarios. 09. Paso a historico de Devueltos (Entrada) 10. Paso a historico de Reparar (Salida) 11. Paso a historico de Compra 12. Paso a historico de Venta 13. Obtener el ultimo arqueo de caja (solicitar al cajero) 14. Paso a historico de Movimientos. 15. Limpiar base de datos 16. Verificar registros multiusuarios JHF Pág.: 13 Informe de Requisitos Fecha: 12/02/26 Fecha:[-] Finalizado:[-] Cerrado:[-] Res:[] Est:[PF] Sis:[] Prio:[0] Texto:[] Cli:[] Clasific.:[] Ref.:[] ORDEN:Fecha N° Fecha Requisitos,
6638,"Para que no imprima el ticket en una pc. (No imprimir ticket en PC, evitar impresión ticket en equipo, suprimir impresión ticket en estación de trabajo.)",OBS: En variables de entorno definir estos parametros: JSET_IPVEN=NO,
6980,"Deseo redondear la venta a 500 gs. (Redondear al número entero más cercano, Redondear al número entero superior, Redondear al número entero inferior)",OBS: 1. Ingrese en la opción {Utilidades/ Configuraciones} 2. Seleccione la pestaña [14. Pd Venta] 3. Donde dice Redondeo colocar el valor 500 4. Hacer clic en el Boton [Actualizar],
6990,"Deseo un informe comparativo por mes con egresos e ingresos de rubros. (Informe financiero mensual, balance de ingresos y egresos, estado de resultados.)",OBS: 1. Ingrese en la opción {Procesos/Gestión de Caja/ Informe de Caja} 2. Coloque el rango de fecha deseado y haga clic en [ Procesar ]. Debe ser maximo rango de 1 ano. 3. Luego elija el botón [Informe Comparativo Mensual],
7105,"Deseo cargar los zapatos diferenciados cada uno por su talle dentro del mismo codigo. (Cargar productos con variantes, Productos con atributos personalizados, Variantes de productos.)",OBS: 1- Para activar en venta se debe entrar en [Utilidades\ Configuraciones\ Pestaña Venta 2] Visualiza boton de carga por lote en venta. 2- Para activar en compra se debe entrar en [Utilidades\ Configuraciones\ Pestaña Compra] Visualiza boton de carga por lote en compra.,
7181,"Al hacer la liquidacion de salario no me aparece los vales del Funcionario. (Vales de funcionario, descuentos no registrados, beneficios no incluidos.)","OBS: Es probable que la definir el funcionario no tenga asignado el Codigo de Rubro para Debito, para solucionar proceda de la sgte. manera: 1. Ingrese en la opción {Tablas/Registrar Funcionario} 2. Typee el codigo del Funcionario y presione {Enter}. 4. Donde dice Codigo de Rubro para Debito, cargue el rubro de vale de caja (Movimiento)con el cual esta relacionado este funcionario. 3. Cuando termine haga clic en [ Guardar ].",
7182,"Hay un nuevo funcionario y deseo agregar su rubro de vale. Tag: Anticipo, adelanto (Anticipación, Avance, Préstamo)","OBS: 1. Ingrese en la opción {Tablas/ Registrar Rubro} 2. Presione sobre el boton [+] que se encuentra en la parte inferior para que el de el sgte. codigo libre. O si desea colocarle usted mismo digite el codigo. 3. Cargue los datos solicitados (Descripcion), Grupo de Rubro, si es ingreso o egreso. 4. Haga clic en [ Guardar ].",
7183,"Tengo nuevos gastos que no estan definido en el sistema. Como defino? (Nuevos gastos no registrados, gastos no previstos, gastos no programados.)","OBS: 1. Ingrese en la opción {Tablas/ Registrar Rubro} 2. Presione sobre el boton [+] que se encuentra en la parte inferior para que el de el sgte. codigo libre. O si desea colocarle usted mismo digite el codigo. 4. Cargue los datos solicitados (Descripcion), Grupo de Rubro, si es ingreso o egreso. 3. Cuando termine de ingresar todas las informaciones haga clic en [ Guardar ].",
7184,"Un funcionario me pide un informe del servicio que ya hizo en el mes (Informe de servicio, Boleta de mantenimiento, Acta de cumplimiento.)","OBS: 1. Ingrese en la opcion [Procesos/ Gestion de Servicios/ Informe de Orden de Servicios por Servicio] 2. Coloque el rango de fecha e Identifique el funcionario (en ambas partes) y presione el boton [Procesar]. 3. Finalmente, haga clic en el boton [Detallado por Funcionario]. JHF Pág.: 14 Informe de Requisitos Fecha: 12/02/26 Fecha:[-] Finalizado:[-] Cerrado:[-] Res:[] Est:[PF] Sis:[] Prio:[0] Texto:[] Cli:[] Clasific.:[] Ref.:[] ORDEN:Fecha N° Fecha Requisitos",
