ID,Pregunta,Respuesta,Video,Pregunta_Hibrida
5547,Como obtener un listado de carga por rango de fecha.,"Totalizando cantidad de articulos
1. Ingrese en la opción {Movimiento/  Gestion de
Venta/ Gestion de Venta}
2. En los filtros coloque el rango deseado y luego haga
clic en [Procesar].
3. Una vez procesado le habilitara los botones:
[Agrupado por Vendedor]=Totaliza cantidad por
Vendedor
[Agrupado por Condicion]=Totaliza cantidad por
Condicion de Venta",,Como obtener un listado de carga por rango de fecha.
6167,Deseo saber si existen codigos de barras repetidos.,"1. Ingrese en la opción {Utilidades/  Organizador},
presione el boton [Comando] 
2. Type el sgte. comando:
Selec art_cbarra,sum",,Deseo saber si existen codigos de barras repetidos.
1,as h from articulo group by,art_cbarra having h>1,,as h from articulo group by
6271,¿ Al intentar modificar una venta me pide una,"contrasena ? y nadie sabe la contrasena.
Si le aparece un pedido de seña  y no sabe la
contrasena para solucionar debe proceder asi: 
1. Ingrese en la opcion {Utilidades/ Configuraciones}
sobre la pestaña ""Venta 2"" 
2. Presione el boton [Seña para modificar venta],
coloque una nueva seña o presione tecla ENTER dos
veces para que no solicite contrasena.",,¿ Al intentar modificar una venta me pide una
6272,Al intentar hacer un pago me aparece un mensaje:,"""Comprobante para alta de movimiento en caja por
pago a proveedores no conocido""
1. Ingrese en la opción {Utilidades/ Configuraciones}
2. Elija la pestaña [Movimientos],  
3. Activar el boton que indica Pago a Proveedor y
coloque comprobante y el rubro.",,Al intentar hacer un pago me aparece un mensaje:
6304,Configuracion para utilizar Articulos por lotes:,"1. Ingrese en la opcion {Utilidades/ Configuraciones} 
2. En la pestana [Compra] activar el check: [Visualiza
boton de cargas por lotes en compra]
3. En la pestana [Compra] en la zona granate de
""Tamano de grillas"" cargar los campo Lote y Vcto con
valores positivos. Esto permitira que en compra  pueda
cargar los valores de lote y vencimiento.
4. En la pestana [Venta 2] en la zona granate de
""Tamano en grilla"" cargar los campos Lote y Vcto con
valores positivos. Esto permitira que en el momento de
vender se pueda cargar los valores de lote y
vencimiento.",,Configuracion para utilizar Articulos por lotes:
6359,"Tengo varios calzados con distintos nros. de calce,","deseo cargar por calce.
1. Antes que mas nada debe verificar que en este
manual los pasos previos establecidos en la Ref. 6359
2. Ingrese en la opción {Compras/ Registrar Compras}
y haga clic en [Nuevo]. 
3. Cargue los datos de cabecera
4. Una vez que se encuetra en la Grilla de Items,
presione el boton [Lote] para cargar los lotes
respectivos.
5. En el formulario ""Carga por lote"" podra cargar los
distintos lotes una vez cargado completamente
presione el boton [Confirmar]",,"Tengo varios calzados con distintos nros. de calce,"
6361,¿ Como cargo medicamentos que tienen vencimientos,"con sus correspondientes fechas y lotes ?
1. Antes que mas nada debe verificar que en este
manual los pasos previos establecidos en la Ref. 6359
2. Ingrese en la opción {Compras/ Registrar Compras}
y haga clic en [Nuevo]. 
3. Cargue los datos de cabecera
4. Una vez que se encuetra en la Grilla de Items,
cargue el codigo del articulo, cantidad, precio, como
tambien el Lote y el vencimiento del producto.
5. Seguidamente confirme su compra en el boton
[Guardar].",,¿ Como cargo medicamentos que tienen vencimientos
6362,Necesito obtener un listado de articulos por lotes,"1. Ingrese en la opción {Informes/ Informes de
Artículos}
Preguntas Frecuentes
2. Filtro los datos si desea y haga clic en [Procesar]. 
3. Luego elija el boton [Informe de stock por Lote].",,Necesito obtener un listado de articulos por lotes
6364,Deseo modificar la forma que aparece la ventana de,"Lotes cuando se vende.
1. Ingrese en la opción {Utilidades/ Configuraciones}
2. Haga click sobre la pestaña [Articulo].
3. Haga click en el boton [Visualizacion de Lotes]
4. Proceda a cambiar a su gusto.",,Deseo modificar la forma que aparece la ventana de
6365,Quiero que en el momento de vender visualize el,"precio normal establecido pero que los vendedores
puedan bajar hasta lo establecido como precio
minimo.
1. Ingrese en la opción {Tablas/ Informe de Artícilos}. 
2. Filtre (opcional)
3. Haga clic en [Procesar]. 
5. Luego haga clic en el boton [Conversión a Excel].",,Quiero que en el momento de vender visualize el
6374,¿ Como conecto un puerto serial para utilizar con el,"Winjes para envio de mensaje ?
1. En el escritorio de Windows(R) se debe hacer click
derecho sobre Mi Pc.
2. Elija la opcion propiedades, luego hacer click en la
pestaña de [Opciones Avanzadas]
3. Haga click en el boton [Variables de Entorno], luego
click sobre el boton [Nueva] del boton que se
encuentra mas arriba
4. Escribir en el campo Nombre de la Variable =
set_puecom y en el campo Valor de la Variable =
[colocar el valor asignado]
5. Luego presione en Aceptar, nuevamentente haga
click Aceptar.",,¿ Como conecto un puerto serial para utilizar con el
6375,Vendimos 1 Televisor de 29 Pulgadas en 24 cuotas de,"300 mil. Luego de pagar la tercera cuota, el cliente
quiere entregar el Televisor y retirar una Moto pagando
450 mil en 24 cuotas.
¿ Como hago para anular las cuotas que falta en el
televisor?  
1. Definir un Tipo de comprobante de nombre
""Cancelacion de cuenta por Refinanciacion"". 
2. Hacer una cobranza con el comprobante definido
por las cuotas restantes.
3. Generar una nueva venta normalmente con las
nuevas condiciones. 
Obs: Si no desea generar nueva venta lo puede hacer
tambien por la opcion de Mantenimiento de cuenta.",,Vendimos 1 Televisor de 29 Pulgadas en 24 cuotas de
6398,Estando activo el cobro de Servicio de mozo. ¿ Como,"puedo no cobrar una meza excepcionalmente el
Servicio de Mozo ?
El Baris considera cada meza como un cliente. Si se
desea hacer que cuando se venda a un cliente x no le
cobre servicio de mozo estando activado el servicio de
mozo proceda de la sgte. manera:
1. Configure para que aparezca la opcion en el registro
de cliente. Ingrese en la opcion {Utilidades/
Configuraciones} 
2. En la pestana [Cliente]  en ""Campos para modificar
datos de cliente"" agregar lo sgte:
,cli_cosemo
3. Para poder cargar los clientes debe ingresar en
{Tablas/ Registrar Clientes} .",,Estando activo el cobro de Servicio de mozo. ¿ Como
6465,¿ Como activo cobro de servicio de mozo ?,"1. Ingrese en la opcion {Utilidades/ Configuraciones} 
2. En la pestana [PD Ventas 2] en el campo
""Porcentaje para Servicio de Mozo"" ingrese el monto
en porcentajes que cobrara por meza atendida (Ej.
10%).
3. En la misma pestana [PD Ventas 2] en el campo
""Codigo de Articulo para Servicio de Mozo"", ingrese el
codigo del articulo que genera como Servicio de Mozo,
para ello defina un Articulo como 'Servicio de Mozo'.",,¿ Como activo cobro de servicio de mozo ?
6467,Necesito imprimir un comprobante de Nota de Credito,"para entregarle al Cliente
La nota de credito puede ser impreso desde:
* Entrada de Articulo
* Registrar Nota de credito. 
Ingrese en [Utilidades\ Configuraciones\Pestaña Nota
de Credito]  hay una configuracion para el tipo de
impresion de Nota de Credito, por encuanto solo existe
el Tipo 1 (Ticket)",,Necesito imprimir un comprobante de Nota de Credito
6521,Cuando intento convertir un examen a notas me sale el,"mensaje: Evaluacion ya convertida, le doy eliminar
notas convertidas y vuelvo a intentar convertir las
notas, pero me sale el mismo mensaje.
Este caso se soluciona actualizando el campo Cód de
Filial de las notas, puesto que este campo es requisito
fundamental para eliminar notas convertidas.
 Ej: update notas set nta_codfil=set_codfil, Luego ya se
podra eliminar las notas correspondientes para luego
volver a convertirlas",,Cuando intento convertir un examen a notas me sale el
6539,"Ha empezado el ano, quiero que todas mis","transacciones sean separados para trabajar solo con
Preguntas Frecuentes
los datos a partir de enero.
Procedimiento de Gestion de Historico:
-----------------------------------------------------
01. Copia de Seguridad
02. Registrar un Inventario (sin ajuste)
03. Revisar stock: Analiza y corrige stock
04. Registrar un Inventario (sin ajuste)
05. Paso a historico de Presupuestos.
06. Paso a historico de Cuentas.
07. Paso a historico de Comisiones.
08. Paso a historico de Salarios.
09. Paso a historico de Devueltos (Entrada)
10. Paso a historico de Reparar (Salida)
11. Paso a historico de Compra
12. Paso a historico de Venta
13. Obtener el ultimo arqueo de caja (solicitar al
cajero)
14. Paso a historico de Movimientos.
15. Limpiar base de datos
16. Verificar registros multiusuarios",,"Ha empezado el ano, quiero que todas mis"
6622,Para que no imprima el ticket en una pc.,"En variables de entorno definir estos parametros:
JSET_IPVEN=NO",,Para que no imprima el ticket en una pc.
6638,Deseo redondear la venta a 500 gs.,"1. Ingrese en la opción {Utilidades/ Configuraciones}
2. Seleccione la pestaña [14. Pd Venta]
3. Donde dice Redondeo colocar el valor 500
4. Hacer clic en el Boton [Actualizar]",,Deseo redondear la venta a 500 gs.
6980,Deseo un informe comparativo por mes con egresos e,"ingresos de rubros.
1. Ingrese en la opción {Procesos/Gestión de Caja/
Informe de Caja}
2. Coloque el rango de fecha deseado y haga clic en [
Procesar ]. Debe ser maximo rango de 1 ano.
3.  Luego elija el botón [Informe Comparativo Mensual]",,Deseo un informe comparativo por mes con egresos e
6990,Deseo cargar los zapatos diferenciados cada uno por,"su talle dentro del mismo codigo.
1- Para activar en venta se debe entrar en [Utilidades\
Configuraciones\ Pestaña Venta 2] ""Visualiza boton de
carga por lote en venta"".
2- Para activar en compra se debe entrar en
[Utilidades\ Configuraciones\ Pestaña Compra]
""Visualiza boton de carga por lote en compra"".",,Deseo cargar los zapatos diferenciados cada uno por
7105,Al hacer la liquidacion de salario no me aparece los,"vales del Funcionario.
Es probable que la definir el funcionario no tenga
asignado el ""Codigo de Rubro para Debito"", parasolucionar proceda de la sgte. manera:
1. Ingrese en la opción {Tablas/Registrar Funcionario}
2. Typee el codigo del Funcionario y presione {Enter}. 
4. Donde dice Codigo de Rubro para Debito, cargue el
rubro de vale de caja (Movimiento)con el cual esta
relacionado este funcionario.
3. Cuando termine haga clic en [ Guardar ].",,Al hacer la liquidacion de salario no me aparece los
7181,Hay un nuevo funcionario y deseo agregar su rubro de,"vale.
Tag: Anticipo, adelanto
1. Ingrese en la opción {Tablas/ Registrar Rubro}
2. Presione sobre el boton [+] que se encuentra en la
parte inferior para que el de el sgte. codigo libre. O si
desea colocarle usted mismo digite el codigo.
3. Cargue los datos solicitados (Descripcion), Grupo de
Rubro, si es ingreso o egreso.
4. Haga clic en [ Guardar ].",,Hay un nuevo funcionario y deseo agregar su rubro de
7182,Tengo nuevos gastos que no estan definido en el,"sistema. Como defino?
1. Ingrese en la opción {Tablas/ Registrar Rubro}
2. Presione sobre el boton [+] que se encuentra en la
parte inferior para que el de el sgte. codigo libre. O si
desea colocarle usted mismo digite el codigo.
4. Cargue los datos solicitados (Descripcion), Grupo de
Rubro, si es ingreso o egreso.
3. Cuando termine de ingresar todas las informaciones
haga clic en [ Guardar ].",,Tengo nuevos gastos que no estan definido en el
7183,Un funcionario me pide un informe del servicio que ya,"hizo en el mes
1. Ingrese en la opcion  [Procesos/ Gestion de
Servicios/ Informe de Orden de Servicios por Servicio]
2. Coloque el rango de fecha e Identifique el
funcionario (en ambas partes) y presione el boton
[Procesar].
3. Finalmente, haga clic en el boton [Detallado por
Funcionario].",,Un funcionario me pide un informe del servicio que ya
7184,Para habilitar el uso de lector de codigo de barra tengo,"que configurar algo?
cc",,Para habilitar el uso de lector de codigo de barra tengo
7187,Deseo que el Nombre del Cliente solo pueda ser,"modificado a travez de una contraseña.
1. Ingrese en la opcion {Utilidades/ Configuraciones}
Preguntas Frecuentes
sobre la pestaña ""Clientes"" 
2. Presione el boton [Seña para modificar nombre de
Cliente],
3. Coloque una nueva seña o presione tecla ENTER.
(Le solicitara 2 veces)",,Deseo que el Nombre del Cliente solo pueda ser
7188,Deseo cargar un nuevo inventario de una agrupacion o,"marca de articulo.
1. Ingrese en la opción {Procesos/ Gestión de
Inventario/ Registrar inventario}
2. Presione el boton [Nuevo], fecha, funcionario,
deposito, comprobante, metodo de carga (elija filtrado)
y seguidamente [Confirme] su operacion
3. Una vez confirmado le aparecera en la grilla el los
articulos y sus correspondientes stock. 
4. En la columna de conteo cargue la cantidad real
encontrada en su stock.
5. Una vez cargado todas las cantidades presione el
boton [Guardar]
6. Si desea puede imprimir un detalle de los datos
guardados presionando sobre el boton [Listado de
Inventario]
7. Una vez asegurado que se ha cargado todos los
datos correctamente posicionese sobre el inventario
que desea ajustar y presione el boton [Ajustar]
Ver:
https://www.youtube.com/watch?v=M-u-KUwF6Oo",,Deseo cargar un nuevo inventario de una agrupacion o
7288,Deseo corregir el stock de un articulo que tengo,"identificado.
1. Ingrese en la opción {Procesos/ Gestión de
Inventario/ Registrar inventario}
2. Presione el boton [Nuevo], fecha, funcionario,
deposito, comprobante, metodo de carga (elija manual)
y seguidamente [Confirme] su operacion
3. Una vez confirmado se posicionara en la grilla.
4.  Cargue el articulo y en la columna de conteo cargue
la cantidad real encontrada en su stock.
5. Una vez cargado todas los articulos que desea
modificar presione el boton [Guardar]
6. Si desea puede imprimir un detalle de los datos
guardados presionando sobre el boton [Listado de
Inventario]
7. Una vez asegurado que se ha cargado todos los
datos correctamente posicionese sobre el inventario
que desea ajustar y presione el boton [Ajustar]",,Deseo corregir el stock de un articulo que tengo
7289,Cuando vendo por tarjeta de credito o tarjeta de debito,"deseo aumentarle 7%.
1. Ingrese en la opción {Tablas/ Registrar Plan}
2. Coloque el código para el nuevo Plan. OBS: Sidesea que el sistema coloque el sgte. codigo presione
la tecla [F12] o presione el boton [+]
3. Escriba la Descripción Ej. Tarjeta de Credito
4. En el campo ""Interes sobre el precio de venta""
escriba la comision que desee. Ej. 7
5. Finalmente haga clic en [Guardar].",,Cuando vendo por tarjeta de credito o tarjeta de debito
7306,"El curso es semestral, las cuotas van del mes 2 al mes","6. Como corrijo
1. Ingrese en la opción {Tablas / Registrar Curso}
2.  Identifique el Curso
3.  Cargue los campos ""desde mes "" y ""hasta mes"".",,"El curso es semestral, las cuotas van del mes 2 al mes"
