ID,Pregunta_Hibrida,Respuesta,Video
95849,"Obtener un informe de los cheques que están por vencer (informe, cheques, vencer, fecha)","1. Ingrese a {Procesos/ Gestión de Cheques/ Informe de Cheques}, 2. En el campo de fecha de vencimiento coloque la fecha desde y hasta del cual desea que le muestre todos los cheques, 3. Presione el botón [Procesar], 4. Seleccione cualquiera de los informes que desee",
96036,"Agregar seña para rubro (seña, rubro, agregar, contraseña)",https://youtu.be/b31HWtcKdc4,
94534,"Crear diferentes planes y uso (planes, uso, crear, diferentes)",https://youtu.be/kWkk_x_OMUo,
98169,"Realizar Analiza y Corrige Stock (analizar, corregir, stock, inconsistente)","https://youtu.be/kWkk_x_OMUo, https://jhf.com.py/v6/guias/Analiza_yCorrigeStock.pdf",
94728,"Modificar el salario del funcionario (salario, funcionario, modificar, cambiar)",https://jhf.com.py/v6/guias/Como-Modificar-el-Salario-del-Funcionario.pdf,
98831,"Asignar contraseña para modificar limite de crédito (contraseña, crédito, asignar, modificar)",https://jhf.com.py/v6/guias/Como_asignar_contraseña_para_modificar_limite_de_crédito.pdf,
94729,"Crear, formular y usar servicios (servicios, crear, formular, usar)",https://youtu.be/OAZHLZJrIZg,
99064,"Realizar transferencia de configuraciones de un vendedor a otro (transferencia, configuraciones, vendedor, otro)",https://youtu.be/qegcqpdrdcA,
94943,"Canjear los puntos de los clientes (puntos, clientes, canjear, intercambiar)","https://youtu.be/qegcqpdrdcA, https://jhf.com.py/v6/guias/Como_canjear_los_puntos_de_los_clientes.pdf",
99395,"Gestion de Timbrado para la set (timbrado, set, gestion, establecimiento)",https://youtu.be/BieAshNxKbQ,
95561,"Activar el canjeo de Puntos de los clientes (canjeo, puntos, clientes, activar)","https://youtu.be/BieAshNxKbQ, https://jhf.com.py/v6/guias/Como_activar_el_canjeo_de_puntos_de_los_clientes.pdf",
99396,"Asignar contraseña para modificar limite de crédito (contraseña, crédito, asignar, modificar)",https://jhf.com.py/v6/guias/Como_asignar_contraseña_para_modificar_limite_de_crédito.pdf,
95765,"Activar y desactivar red ethernet (red, ethernet, activar, desactivar)",https://youtu.be/bQSZLa6jZp4,
99492,"Informe de venta filtrado por numero de establecimiento y punto de expedición (informe, venta, establecimiento, expedición)",,
94295,"Remarcar (remarcar, remarcar, remarcar, remarcar)",https://youtu.be/SIYf-Bk5cGw,
99664,"¿Cómo extraer informe de rendimiento del sistema? (informe de rendimiento, reporte del sistema, estadísticas del sistema)","1. Ingrese a {Utilidades/ Informe de rendimiento} 2. Filtre por el rango de fecha que desee extraer el informe. Ej: 01/09/2022 al 15/09/2022 3. Seleccione el tipo de informe ""1. De rendimiento"" 4. Presione el botón [Procesar] 5. Seleccione el modelo de impresión ""Impresión Detallada"" o ""Promedio por origen""",
99667,"Como anular venta con liquidación a vendedores (anular venta, cancelar venta, eliminar factura, echar para atras)","1. Ingrese a {Utilidades/ Informe de rendimiento} 2. Filtre por el rango de fecha que desee extraer el informe. Ej: 01/09/2022 al 15/09/2022 3. Seleccione el tipo de informe ""1. De rendimiento"" 4. Presione el botón [Procesar] 5. Seleccione el modelo de impresión ""Impresión Detallada"" o ""Promedio por origen""",
101504,"Como realizar Informe de Venta detallado por articulo y filtrado por Cliente (informe de venta, reporte de venta, estadísticas de venta)",https://jhf.com.py/v6/guias/InformedeVentadetalladoporarticulofiltradoporCliente.pdf,
100085,"Como desactivar funcionario (deshabilitar funcionario, inactivar funcionario, inhabilitar funcionario)",https://jhf.com.py/v6/guias/Como_Desactivar_Funcionario.pdf,
101542,"Como modificar el nombre de la empresa (cambiar nombre de la empresa, configurar nombre de la empresa, nick de la empresa, nombre de la organización)",https://jhf.com.py/v6/guias/Comomodificarelnombredelaempresa.pdf,
100086,"¿Como obtener Informe de Ganancia por Agrupacion? (informe de ganancia, reporte de ganancia, estadísticas de ganancia)",1. Ingrese en la opción {Informes/Informe de Ganancia} 2. En los filtros coloque el rango de fecha deseado y luego haga clic en [Procesar] 3. Una vez consultado elija el botón [Resumido por Agrupacion],
100087,"Como imprimir seña en código de barra (imprimir seña, código de barra, contrasenha, contraseña, sacar seña)",https://jhf.com.py/v6/guias/Comoimprimirseñacodigoodebarra.pdf,
102201,"Como realizar informe de cuentas filtrado por cliente (informe de cuentas, reporte de cuentas, estadísticas de cuentas)",https://jhf.com.py/v6/guias/Como_realizar_informe_de_cuentas_filtrado_por_cliente.pdf,
100088,"Como recuperar una compra que no fue procesada (recuperar compra, restaurar compra, retornar compra, comisión)",https://youtu.be/e-GxBdZ2asA,
102860,"Como Forzar borrado de cliente (borrar cliente, eliminar cliente, delet cliente, movimiento cliente)","1. Ingrese en {Tablas/ Registrar cliente} 2. Coloque el código ""8585"" y en la descripción del cliente coloque ""Cliente borrado forzado"" 3. Presione el botón [Guardar] 4. Ingrese en la opcion {Utilidades/ Configuraciones} 5. En la pestaña [Cliente.05] en la opción 'Codigo para forzar borrado de cliente' coloqué el codigo ""8585""",
100555,"Devolución de articulo desde entrada de articulo (devolución de articulo, registrar devolución, timbrado, nota, configuración)",https://youtu.be/NYlKflrqqBE,
100696,"Obtener Informe RG90 (informe RG90, conseguir informe RG90, impresion informe RG90, comprobantes, exportar, contador, set, hacienda)",https://youtu.be/CYm4YOc-FEs,
100807,"Como sacar Informe de Compra (informe de compra, obtener informe de compra, recibir informe de compra, imprimir informe de compra, listado de compras)",https://youtu.be/CYm4YOc-FEs,
100879,"Borrar Cliente (eliminar, cancelar, suprimir, anular)","Debe activar el check: [Forzar borrado de Cliente con movimiento]. Presione el botón [Actualizar]. Luego vaya a {Tablas/ Registrar cliente}, busque el cliente que desea borrar en el buscador, presione traer y seleccione el botón [borrar]",
104445,"Actualizar Número de Timbrado (renovar, configurar, actualizar)",Obs: Todos los movimientos registrados anteriormente por el cliente a ser borrado pasaran a pertenecer al código de cliente especificado en configuraciones. https://jhf.com.py/v6/guias/Como_Actualizar_Numero_de_Timbrado.pdf,
111352,"Gestion de puntos y canjes (configuración, utilización, canje, método, valor)",https://youtu.be/L3KHVZPclR4,
103821,"Agregar seña para Descuento en Total (añadir, rebaja, contraseña, password, código)",https://youtu.be/kTzEPBKHX9E https://jhf.com.py/v6/guias/Como_agregar_seña_para_Descuento_en_Total.pdf,
111486,"Agregar seña para Descuento en Total (añadir, rebaja, contraseña, password, código)",https://youtu.be/kTzEPBKHX9E https://jhf.com.py/v6/guias/Como_agregar_seña_para_Descuento_en_Total.pdf,
103967,"Error al bajar presupuestos del PLEOM (saldar, cuentas, gestión)","""Connection Failed: [HY000] [MySQL][ODBC 5.1 Driver] Access denied for user 'jhfinge_canela'@'181.40.90.250', Account is locked.",
104095,"Registrar Alta de cheques (saldar, cuentas, gestión)",https://youtu.be/xVHR-Q6W7KA,
104096,"Registrar funcionario (asociar, vendedor, código de cliente, código de adelanto)",https://youtu.be/pUbkQBV5vCM,
111690,"Crear un usuario (registrar, tablas, campos, añadir, adicionar)",https://jhf.com.py/v6/guias/Como_crear_un_usuario.pdf https://youtu.be/eTnw6dywPKQ,
104097,"Cambiar precio de artículo (modificar, stock, venta)",https://jhf.com.py/v6/guias/Como_cambiar_precio_de_articulo.pdf,
111741,"Pasar a hacer las configuraciones para el período 9999 (gestión, funcionario, liquidar, período, pago)",1. Se ingreso en [Tablas\Registrar Cursos]. Haga click en el botón <Editar>. Luego se actualizo los montos de cuota y matricula respectivamente. 2. Se registro el nuevo período en [Tablas\Registrar Periodo Lectivo] [999] Periodo Lectivo 9999. 3. Se actualizo el campo período lectivo predeterminado para inscripción en [Utilidades\Configuraciones\Pestaña Inscripcion].,
111742,"Consultar la base de datos de pleom (jVistaPleom, Pleom, celular, aplicativo, heidi, sql, app)",https://youtu.be/TMmqSFAATvA,
112092,"Extraer arqueo de caja (quitar, sacar, poner, balance, cuenta, comprobación)",6. Ingrese en [Utilidades\Configuraciones\Pestaña Administrativa] y se actualizo los valores predeterminados para: * Vencimiento de Matricula. * Venci. P https://jhf.com.py/v6/guias/Como_extraer_arqueo_de_caja.pdf,
112306,"Vencer Demas Cuotas (caducar, expirar, terminar)",* Venci. de las Demas Cuotas,
112307,"Realizar Venta usando Canal (vender, hacer venta, realizar transacción)","7. Se actualizo las fechas y montos de cada arancel #tags: articulos, forma de cobro, hacer, vender por cada curso. https://jhf.com.py/v6/guias/Como_realizar_venta_usan",
104444,"Realizar Facturación Integrada Resumida (facturar, hacer factura, realizar facturación)",Como realizar facturación integrada resumida,
115307,"Implementar Hechauka (implementación, configuración, uso)","Implementacion, gestion y uso Hechauka",
112308,"Imprimir Facturación Integrada Resumida (imprimir, hacer impresión, realizar impresión)",Como imprimir facturación integrada resumida ruc,
115765,"Implementar Hechauka (implementación, configuración, uso)",Uso hechauka: https://youtu.be/CG-tKE1SrdQ Implementar Hechauka: https://youtu.be/uDLu5hVrcD8,
112309,"Implementar Ticket de Código de Barra (implementar, configurar, crear)",Implementacion de ticket de codigo de barra en,
112572,"Registrar Vendedor Balanza (registrar, agregar, crear)",Como registar vendedor balanza,
115835,"Crear Caja (crear, establecer, hacer)",Como crear caja,
112573,"Generar Informe de Cantidades de Inscriptos por Curso (generar, hacer, crear)",Cómo generar un informe de las cantidades de inscriptos por curso?,
112766,"Crear Canal de Precio de Venta (crear, agregar, establecer)",Como crear canal de precio de Venta,
115964,"Solucionar Error de JCobian (solucionar, arreglar, reparar)","En el caso de que jCobian no esté realizando correctamente las copias, y en la pantalla sale un error de: WerFault.exe"".",
113825,"Implementar Impresora Zebra ZD220 (implementar, configurar, instalar)",Implementar impresora Zebra ZD220,
